date,uf,Best_Prediction,CI_Lower_95,CI_Upper_95,CI_Lower_90,CI_Upper_90,CI_Lower_80,CI_Upper_80,CI_Lower_50,CI_Upper_50,Target_Set
2022-11-13,PE,156.5,36.1828125000003,2546.115625,45.109375,1541.159375,60.0624999999999,622.5,92.515625,296.8125,1
2022-11-13,PE,156.8125,34.4953125000003,2543.365625,44.725,1500.846875,60.1812499999999,590.5,92.828125,286.125,1
2022-11-20,PE,153.5625,33.2468750000003,2480.303125,44.1625,1450.096875,59.3687499999999,539.75,92.265625,272.3125,1
2022-11-20,PE,154.3125,32.7421875000002,2633.115625,44.5375,1632.659375,58.9937499999999,490.8125,93.703125,282.6875,1
2022-11-27,PE,147.6875,31.2421875000002,2584.81875,42.5375,1565.034375,56.9937499999999,408.8125,89,273.09375,1
2022-11-27,PE,142,28.6171875000002,2711.00625,39.6,1711.565625,53.9312499999999,475.8125,83.625,275.21875,1
2022-12-04,PE,148.5,27.1796875000002,2686.75624999999,38.4125,1766.38125,52.5562499999999,504.1875,85.625,310.21875,1
2022-12-04,PE,152.9375,26.0546875000002,2724.81874999999,37.225,1689.81875,51.2437499999999,542.51875,84.8125,330.078125,1
2022-12-11,PE,152.375,25.3078125000002,2617.67812499999,36.35,1539.31875,51.6812499999999,563.81875,85.25,355.828125,1
2022-12-11,PE,153.5,24.4875000000002,2651.67812499999,35.9125,1388.81875,51.3312499999999,589.56875,84.6875,356.703125,1
2022-12-18,PE,154.5,25.3625000000002,2887.65624999999,36.60625,1624.5,51.8374999999999,833.39375,86.25,379.828125,1
2022-12-18,PE,153.0625,26.6750000000002,2983.46874999999,38.428125,1671.625,51.8374999999999,853.89375,84.75,373.828125,1
2022-12-25,PE,153.1875,28.7359375000003,3550.87187499999,41.915625,1923.7625,55.4062499999999,905.01875,87.1875,396.265625,1
2022-12-25,PE,152.6875,30.9234375000003,3781.24999999999,43.165625,2180.909375,56.7374999999999,1034.7375,87.375,423.140625,1
2023-01-01,PE,152.96875,33.3609375000002,3825.87499999999,44.665625,2178.971875,56.6124999999999,1286.675,88.6875,440.390625,1
2023-01-01,PE,153.21875,34.4234375000002,3815.43749999999,45.915625,2400.221875,57.6124999999999,1363.00625,91.671875,453.890625,1
2023-01-08,PE,153.78125,36.9859375000002,3782.08124999999,49.665625,2435.28125,60.4937499999999,1384.94375,92.671875,462.328125,1
2023-01-08,PE,160.28125,39.6671875000002,3936.51874999999,52.1125,2484.453125,61.8749999999999,1433.81875,92.671875,507.734375,1
2023-01-15,PE,179.21875,39.2921875000002,4190.89374999999,52.55,2592.890625,65.8749999999999,1491.475,97.109375,570.859375,1
2023-01-15,PE,189.59375,41.1718750000002,4383.26874999999,54.4875,2631.390625,69.9374999999999,1671.1625,101.546875,619.296875,1
2023-01-22,PE,200.03125,43.1093750000002,4485.72656249999,58.3,2697.015625,73.6249999999999,1719.1,105.96875,638.828125,1
2023-01-22,PE,206.59375,46.4843750000002,4533.03124999999,63.55,2746.171875,78.4937499999999,1746.85,110.78125,673.078125,1
2023-01-29,PE,214.78125,51.3593750000002,4602.77499999999,67.425,2880.171875,82.0562499999999,1841.1,116.09375,684.25,1
2023-01-29,PE,221.09375,55.2796875000003,4531.36249999999,71.4875,2901.078125,86.6124999999999,1877.70625,119.40625,674.828125,1
2023-02-05,PE,244.78125,59.6546875000003,4712.25312499999,77.1125,3125.328125,91.5374999999999,2006.83125,123.21875,789.953125,1
2023-02-05,PE,272.78125,62.9046875000003,4752.05937499999,80.475,3323.703125,97.3499999999999,2190.89375,133.34375,890.140625,1
2023-02-12,PE,285.40625,63.5296875000003,4714.18437499999,84.090625,3267.890625,102.1625,2135.08125,138.09375,941.203125,1
2023-02-12,PE,298.84375,66.7781250000002,4686.88281249999,86.965625,3375.015625,106.6625,2208.08125,144.84375,967.515625,1
2023-02-19,PE,330.09375,71.8390625000002,4372.69531249999,91.728125,3350.578125,112.6625,2389.95625,154.09375,1051.578125,1
2023-02-19,PE,360.53125,71.7750000000002,4438.94531249999,95.540625,3398.203125,117.6,2508.7375,169.09375,1148.828125,1
2023-02-26,PE,364.875,74.4625000000002,4231.57031249999,98.603125,3216.946875,120.6625,2315.7375,173.96875,1147.203125,1
2023-02-26,PE,378.375,77.8359375000002,4258.00781249999,101.290625,3121.1375,125.4125,2312.90625,180.421875,1154.5625,1
2023-03-05,PE,396.9375,77.1484375000002,4355.80156249999,101.040625,3277.596875,126.08125,2468.34375,184.546875,1219.75,1
2023-03-05,PE,408.9375,77.0921875000002,4332.55156249999,99.915625,3298.61875,128.475,2479.90625,193.421875,1197.96875,1
2023-03-12,PE,430.1875,80.7125000000002,4380.73906249999,103.721875,3491.55625,130.1,2686.1875,207.984375,1232.65625,1
2023-03-12,PE,458.375,84.6328125000002,4900.05156249999,107.659375,3539.74375,134.475,2768.625,223.859375,1268.34375,1
2023-03-19,PE,478.6875,84.0703125000002,6019.95312499999,106.971875,4155.525,133.6,2912.00625,239.1875,1327.53125,1
2023-03-19,PE,501.0625,84.6953125000002,6037.77343749999,106.034375,4170.21562499999,132.60625,2926.06875,254.3125,1321.96875,1
2023-03-26,PE,514.0625,82.4453125000002,6154.34218749999,103.659375,4147.04374999999,129.60625,2979.75625,261.734375,1346.046875,1
2023-03-26,PE,533.5,82.2750000000002,6310.75468749999,106.221875,4153.68124999999,139.85625,2993.75625,280.984375,1399.140625,1
2023-04-02,PE,539.3125,80.6500000000002,6284.24687499999,109.034375,3990.93124999999,151.18125,2922.00625,293.171875,1307.390625,1
2023-04-02,PE,579.125,77.6578125000002,6333.50312499999,107.646875,4016.80624999999,149.05625,2989.56875,312.453125,1392.953125,1
2023-04-09,PE,610.25,80.1546875000002,6375.00312499999,108.71875,4011.80624999999,157.86875,2911.94375,332.453125,1366.953125,1
2023-04-09,PE,648.75,79.0937500000002,6322.74218749999,106.90625,3966.18124999999,161.9875,2914.19375,347.828125,1418.203125,1
2023-04-16,PE,650.1875,74.4718750000002,6245.86718749999,100.78125,3930.68124999999,159.05625,2878.69375,356.9375,1397.140625,1
2023-04-16,PE,652.8125,77.2234375000002,6119.67968749999,104.65625,3737.74374999999,164.99375,2740.50625,356.75,1358.703125,1
2023-04-23,PE,626.676619837416,-4282.80672077691,5536.15996045174,-625.337714324226,4264.6274999869265,-97.0516214649556,1777.8682168334274,267.715475375983,821.842787302817,1
2023-04-23,PE,626.676619837416,-4282.80672077691,5536.15996045174,-625.337714324226,4264.6274999869265,-97.0516214649556,1777.8682168334274,267.715475375983,821.842787302817,1
2023-04-30,PE,412.630758193416,-4496.85258242091,5322.11409880774,-839.383575968226,4050.5816383429265,-311.09748310895554,1563.8223551894275,53.66961373198302,607.796925658817,1
2023-04-30,PE,412.630758193416,-4496.85258242091,5322.11409880774,-839.383575968226,4050.5816383429265,-311.09748310895554,1563.8223551894275,53.66961373198302,607.796925658817,1
2023-05-07,PE,192.608467034084,-4716.87487358024,5102.09180764841,-1059.405867127558,3830.559347183594,-531.1197742682875,1343.8000640300954,-166.352677427349,387.77463449948505,1
2023-05-07,PE,192.608467034084,-4716.87487358024,5102.09180764841,-1059.405867127558,3830.559347183594,-531.1197742682875,1343.8000640300954,-166.352677427349,387.77463449948505,1
2023-05-14,PE,531.195295674869,-4378.28804493946,5440.6786362892,-720.8190384867729,4169.1461758243795,-192.5329456275025,1682.3868926708806,172.23415121343606,726.3614631402701,1
2023-05-14,PE,531.195295674869,-4378.28804493946,5440.6786362892,-720.8190384867729,4169.1461758243795,-192.5329456275025,1682.3868926708806,172.23415121343606,726.3614631402701,1
2023-05-21,PE,119.930993517912,-4789.55234709642,5029.41433413224,-1132.08334064373,3757.8818736674225,-603.7972477844595,1271.1225905139231,-239.030150943521,315.097160983313,1
2023-05-21,PE,119.930993517912,-4789.55234709642,5029.41433413224,-1132.08334064373,3757.8818736674225,-603.7972477844595,1271.1225905139231,-239.030150943521,315.097160983313,1
2023-05-28,PE,160.979369380855,-4748.50397123347,5070.46270999518,-1091.034964780787,3798.9302495303655,-562.7488719215165,1312.1709663768663,-197.981775080578,356.14553684625605,1
2023-05-28,PE,160.979369380855,-4748.50397123347,5070.46270999518,-1091.034964780787,3798.9302495303655,-562.7488719215165,1312.1709663768663,-197.981775080578,356.14553684625605,1
2023-06-04,PE,218.179891117592,-4691.30344949674,5127.66323173192,-1033.83444304405,3856.1307712671023,-505.5483501847796,1369.3714881136034,-140.78125334384097,413.346058582993,1
2023-06-04,PE,218.179891117592,-4691.30344949674,5127.66323173192,-1033.83444304405,3856.1307712671023,-505.5483501847796,1369.3714881136034,-140.78125334384097,413.346058582993,1
2023-06-11,PE,241.049402543188,-4668.43393807114,5150.53274315752,-1010.964931618454,3879.0002826926984,-482.6788387591836,1392.2409995391995,-117.911741918245,436.215570008589,1
2023-06-11,PE,241.049402543188,-4668.43393807114,5150.53274315752,-1010.964931618454,3879.0002826926984,-482.6788387591836,1392.2409995391995,-117.911741918245,436.215570008589,1
2023-06-18,PE,358.615717622127,-4550.8676229922,5268.09905823645,-893.3986165395149,3996.566597771637,-365.1125236802445,1509.8073146181384,-0.34542683930595786,553.781885087528,1
2023-06-18,PE,358.615717622127,-4550.8676229922,5268.09905823645,-893.3986165395149,3996.566597771637,-365.1125236802445,1509.8073146181384,-0.34542683930595786,553.781885087528,1
2023-06-25,PE,374.352796468808,-4535.13054414552,5283.83613708314,-877.6615376928339,4012.303676618318,-349.37544483356356,1525.5443934648194,15.391652007375,569.5189639342091,1
2023-06-25,PE,374.352796468808,-4535.13054414552,5283.83613708314,-877.6615376928339,4012.303676618318,-349.37544483356356,1525.5443934648194,15.391652007375,569.5189639342091,1
2023-07-02,PE,363.59375,48.7656250000003,1610.67812499999,94.540625,1520.840625,156.925,1328.625,223.75,754.046875,1
2023-07-02,PE,332.90625,49.7015625000003,1541.42812499999,94.0375,1455.465625,150.1125,1243.8125,213.0625,681.296875,1
2023-07-09,PE,323.15625,51.8750000000003,1484.42812499999,94.725,1397.965625,147.23125,1182.875,205.3125,666.5,1
2023-07-09,PE,273.96875,53.8859375000003,1413.21874999999,95.225,1332.115625,139.79375,1125.375,189.3125,613.5625,1
2023-07-16,PE,258.379871275725,-4651.1034693386,5167.86321189005,-993.634462885917,3896.330751425235,-465.34837002664653,1409.5714682717364,-100.58127318570796,453.5460387411261,1
2023-07-16,PE,258.379871275725,-4651.1034693386,5167.86321189005,-993.634462885917,3896.330751425235,-465.34837002664653,1409.5714682717364,-100.58127318570796,453.5460387411261,1
2023-07-23,PE,269.4375,60.9562500000003,1219.21874999999,99.79375,1161.246875,130.16875,981.44375,168.375,594.9375,1
2023-07-23,PE,262.0625,62.8250000000003,1160.40624999999,99.98125,1094.209375,126.93125,914.38125,161.484375,565.9375,1
2023-07-30,PE,252.75,63.5171875000003,1116.96874999999,100.16875,1040.646875,124.61875,857.69375,157.671875,525.375,1
2023-07-30,PE,247.4375,62.5203125000003,1061.96874999999,95.60625,985.646874999999,119.30625,842.06875,153.921875,530.9375,1
2023-08-06,PE,240.875,61.1328125000003,1025.90624999999,91.93125,954.281249999999,116.30625,823.63125,151.421875,511.953125,1
2023-08-06,PE,233.3125,59.1234375000003,985.281249999994,88.55625,905.531249999999,111.6875,780.06875,145.859375,493.984375,1
2023-08-13,PE,230.199384882175,-4679.28395573215,5139.6827254965,-1021.814949279467,3868.150265031685,-493.5288564201966,1381.3909818781865,-128.76175957925798,425.365552347576,1
2023-08-13,PE,230.199384882175,-4679.28395573215,5139.6827254965,-1021.814949279467,3868.150265031685,-493.5288564201966,1381.3909818781865,-128.76175957925798,425.365552347576,1
2023-08-20,PE,183.16865461282,-4726.31468600151,5092.65199522715,-1068.845679548822,3821.11953476233,-540.5595866895516,1334.3602516088315,-175.79248984861297,378.334822078221,1
2023-08-20,PE,183.16865461282,-4726.31468600151,5092.65199522715,-1068.845679548822,3821.11953476233,-540.5595866895516,1334.3602516088315,-175.79248984861297,378.334822078221,1
2023-08-27,PE,252.6875,59.2562500000003,879.290624999994,80.68125,805.656249999999,97.1187499999999,701.13125,130.9375,503.359375,1
2023-08-27,PE,259.5625,60.3812500000003,882.603124999994,80.059375,810.593749999999,95.1187499999999,707.75625,127.625,503.453125,1
2023-09-03,PE,252.4375,57.7718750000003,887.540624999994,78.30625,816.031249999999,92.6812499999999,715.05625,122.875,488.078125,1
2023-09-03,PE,242.9375,57.4593750000003,892.437499999994,77.36875,819.693749999999,90.3062499999999,695.49375,120.1875,476.265625,1
2023-09-10,PE,216.684464841773,-4692.79887577255,5126.1678054561,-1035.329869319869,3854.635344991283,-507.04377646059856,1367.8760618377844,-142.27667961965997,411.850632307174,1
2023-09-10,PE,200.125,47.0921875000003,801.187499999994,64.18125,736.187499999999,76.5562499999999,613.8625,104.3125,399.703125,1
2023-09-17,PE,189.625,43.5296875000003,763.249999999994,59.36875,697.562499999999,71.3687499999999,575.2375,97.3125,383.6875,1
2023-09-17,PE,179,39.9734375000003,718.187499999994,54.55625,658.912499999999,65.1187499999999,535.675,91.25,350.125,1
2023-09-24,PE,171.875,37.7859375000003,670.437499999994,50.43125,618.724999999999,60.0562499999999,498.7375,84.8125,333.4375,1
2023-09-24,PE,163.1875,34.7859375000003,634.624999999994,47.49375,581.793749999999,55.6187499999999,458.8625,78,310.8125,1
2023-10-01,PE,156.71875,32.0484375000003,589.999999999994,43.99375,543.193749999999,50.9937499999999,421.1125,71.75,291.125,1
2023-10-01,PE,149.21875,29.0578125000003,537.687499999994,39.68125,503.568749999999,46.0562499999999,384.3,65.3125,266.53125,1
2022-10-09,PI,120.71875,25.2453125000003,490.124999999994,35.05625,453.943749999999,41.2437499999999,334.675,58.4375,226.09375,1
2022-10-09,PI,104.65625,21.4328125000003,440.499999999994,30.434375,404.318749999999,36.4312499999999,294.6125,51.5625,187.40625,1
2022-10-16,PI,95.90625,18.4953125000003,380.124999999994,27.059375,361.693749999999,32.2499999999999,267.4875,45.375,166.40625,1
2022-10-16,PI,75.15625,16.4328125000003,320.689062499994,22.934375,301.318749999999,27.8124999999999,213.3625,39.375,130.96875,1
2022-10-23,PI,68.78125,14.9953125000003,278.512499999994,20.746875,258.068749999999,24.7499999999999,187.6125,34.8125,111.59375,1
2022-10-23,PI,50.59375,11.6218750000003,235.262499999994,16.746875,209.506249999999,19.9374999999999,148.78125,28.25,87,1
2022-10-30,PI,46.96875,10.0000000000003,221.762499999994,12.746875,170.328124999999,15.0624999999999,107.79375,24.75,69.375,1
2022-10-30,PI,27.9375,7.00000000000026,202.387499999994,8.55937499999995,135.209374999999,10.1874999999999,80.6687500000004,18,46.125,1
2022-11-06,PI,30.3125,7.06093750000026,237.324999999994,8.74374999999995,158.896874999999,10.4999999999999,92.3375000000004,18.5,52.375,1
2022-11-06,PI,31.75,7.31093750000026,285.596874999994,9.11874999999995,194.021874999999,10.8749999999999,102.3375,19.40625,57.078125,1
2022-11-13,PI,34.1875,7.12343750000026,294.612499999994,9.18124999999995,202.584374999999,10.8749999999999,108.2125,19.96875,60.578125,1
2022-11-13,PI,35.25,6.93593750000026,303.112499999994,8.99374999999995,208.521874999999,10.5624999999999,112.275,20.40625,62.390625,1
2022-11-20,PI,35.3125,6.49843750000026,307.112499999994,8.49374999999995,214.396874999999,10.0624999999999,117.65,20.03125,65.828125,1
2022-11-20,PI,35.875,6.06093750000026,309.549999999994,7.99374999999995,215.328124999999,9.49999999999994,121.0875,19.90625,68.703125,1
2022-11-27,PI,36.84375,5.87343750000026,391.831249999994,8.42812499999995,287.203124999999,9.87499999999994,144.4,20.28125,73.703125,1
2022-11-27,PI,37.09375,5.43593750000026,432.323437499993,8.24062499999995,309.578124999999,10.1249999999999,150.6875,20.40625,76.015625,1
2022-12-04,PI,42.90625,5.43593750000026,476.803124999993,9.05312499999995,332.384374999999,10.9999999999999,165.8125,23.21875,84.140625,1
2022-12-04,PI,47.34375,5.43593750000026,503.053124999993,9.79687499999995,347.509374999999,11.8124999999999,177.375,24.59375,90.453125,1
2022-12-11,PI,49.15625,6.12343750000026,557.865624999993,10.2968749999999,387.009374999999,12.3749999999999,191.3125,25.21875,96.140625,1
2022-12-11,PI,50.78125,6.74843750000026,596.426562499993,10.7968749999999,404.821874999999,12.8124999999999,200,25.34375,100.28125,1
2022-12-18,PI,55.09375,7.62343750000026,857.978124999993,11.7968749999999,514.446874999999,14.2499999999999,221.71875,27.03125,106.53125,1
2022-12-18,PI,58.21875,8.49843750000026,1293.97812499999,12.7968749999999,583.446874999999,15.6249999999999,228.38125,28.40625,112.09375,1
2022-12-25,PI,65.09375,8.87343750000026,1525.66562499999,14.1749999999999,664.437499999999,18.4999999999999,254.818750000001,30.640625,120.15625,1
2022-12-25,PI,70.75,9.74843750000026,1586.85312499999,15.6124999999999,716.806249999999,20.2499999999999,263.881250000001,32.0625,126.53125,1
2023-01-01,PI,71.5625,11.1875000000003,1627.54062499999,17.3031249999999,721.806249999999,21.8124999999999,268.712500000001,33.8125,128.09375,1
2023-01-01,PI,81.5625,12.8750000000003,1677.67656249999,19.1781249999999,747.993749999999,23.8749999999999,286.025000000001,37.46875,141.140625,1
2023-01-08,PI,82.6875,14.4375000000003,1701.66093749999,21.0531249999999,765.493749999999,25.5624999999999,290.900000000001,39.34375,142.1875,1
2023-01-08,PI,84.8125,15.9812500000003,1718.34843749999,23.1156249999999,781.181249999999,27.5624999999999,299.400000000001,40.71875,146.125,1
2023-01-15,PI,97.5625,17.2937500000003,1810.62812499999,25.5531249999999,820.628124999999,30.4312499999999,320.087500000001,48.53125,161.0625,1
2023-01-15,PI,110.6875,19.9187500000003,2128.69062499999,28.55,1114.378125,33.4312499999999,391.337500000001,55.453125,181.625,1
2023-01-22,PI,121.0625,22.1687500000003,2216.96093749999,30.490625,1089.353125,35.8687499999999,394.337500000001,60.703125,198.6875,1
2023-01-22,PI,132.3125,24.6062500000003,2289.65624999999,32.928125,1131.415625,38.4312499999999,413.368750000001,67.265625,219.75,1
2023-01-29,PI,140.3125,26.5421875000003,2358.73906249999,35.428125,1159.525,41.1187499999999,425.806250000001,72.703125,239.6875,1
2023-01-29,PI,147.875,28.7921875000003,2689.55156249999,37.86875,1279.80625,43.8062499999999,456.681250000001,77.015625,257.890625,1
2023-02-05,PI,155.625,30.7296875000003,2701.55156249999,39.80625,1280.36875,47.5562499999999,471.743750000001,82.453125,272.890625,1
2023-02-05,PI,165.0625,32.6671875000003,2809.55156249999,41.74375,1376.81875,50.8687499999999,511.681250000001,87.015625,288.046875,1
2023-02-12,PI,169.25,34.4796875000003,2648.73906249999,44.99375,1329.2625,53.8687499999999,515.275000000001,93.390625,297.171875,1
2023-02-12,PI,174.3125,35.1671875000003,2325.05156249999,46.49375,1349.45,56.3062499999999,571.006250000001,97.765625,310.484375,1
2023-02-19,PI,175.6875,38.0328125000003,2176.23906249999,48.93125,1377.0125,59.0562499999999,636.56875,102.59375,337.546875,1
2023-02-19,PI,179.375,39.5328125000003,2203.80156249999,49.68125,1378.825,59.6187499999999,661.4625,104.265625,353.484375,1
2023-02-26,PI,185.5625,39.7828125000003,2248.12343749999,49.36875,1469.075,59.1812499999999,708.025,107.203125,381.359375,1
2023-02-26,PI,191.375,39.4703125000003,2276.34062499999,50.30625,1527.3875,61.8374999999999,800.9,111.53125,403.171875,1
2023-03-05,PI,202.8125,39.7828125000003,2338.21562499999,50.05625,1571.434375,63.8374999999999,833.0875,118.96875,420.375,1
2023-03-05,PI,221.125,41.5515625000003,2437.65312499999,52.43125,1657.684375,67.0249999999999,864.881250000001,127.53125,450.9375,1
2023-03-12,PI,237.5625,43.2390625000003,2512.43593749999,53.43125,1738.3,68.9687499999999,966.943750000001,129.5625,540.5625,1
2023-03-12,PI,250.8125,43.1140625000003,2485.99843749999,53.4343749999999,1596.553125,69.9687499999999,1021.63125,127.890625,548.8125,1
2023-03-19,PI,260.75,44.0515625000003,2482.88437499999,55.4343749999999,1677.140625,71.7187499999999,1054.25625,127.765625,554.375,1
2023-03-19,PI,276.3125,44.9890625000003,2721.25937499999,56.871875,1787.828125,73.0937499999999,1148.93125,127.328125,576.9375,1
2023-03-26,PI,288.25,46.0531250000003,2810.13437499999,57.371875,1865.340625,73.9062499999999,1227.99375,133.078125,598.4375,1
2023-03-26,PI,282.25,46.6156250000003,2587.00937499999,57.9999999999999,1858.309375,74.2187499999999,1220.275,131.703125,599.421875,1
2023-04-02,PI,296.75,46.8656250000003,2808.98906249999,59.0624999999999,1947.684375,73.9687499999999,1298.775,136.515625,616.796875,1
2023-04-02,PI,298.1875,47.4906250000003,2789.86406249999,60.1249999999999,1900.671875,73.6562499999999,1291.01875,136.203125,625.8125,1
2023-04-09,PI,355.131881667539,-4554.35145894679,5264.61522228187,-896.882452494103,3993.0827618170497,-368.59635963483254,1506.3234786635503,-3.8292627938939745,550.29804913294,1
2023-04-09,PI,355.131881667539,-4554.35145894679,5264.61522228187,-896.882452494103,3993.0827618170497,-368.59635963483254,1506.3234786635503,-3.8292627938939745,550.29804913294,1
2023-04-16,PI,334.375,50.5000000000003,2939.98906249999,62.8124999999999,1985.04375,79.0312499999999,1314.15625,158.234375,641.5,1
2023-04-16,PI,351,51.5625000000003,2939.67656249999,65.9374999999999,2024.23125,84.4687499999999,1365.2625,171.84375,664.1875,1
2023-04-23,PI,370.3125,52.5000000000003,2995.85468749999,69.0624999999999,2046.1875,90.0312499999999,1419.575,179.375,692.8125,1
2023-04-23,PI,376.125,53.4375000000003,3033.91718749999,69.3124999999999,2029.803125,92.0624999999999,1363.1375,181.859375,705.75,1
2023-04-30,PI,374.5625,54.3031250000003,3058.72968749999,73.3124999999999,2022.19375,94.3749999999999,1367.575,181.1875,707.125,1
2023-04-30,PI,376,55.9281250000003,3036.91718749999,75.36875,1976.81875,95.5624999999999,1368.4375,181.375,699.6875,1
2023-05-07,PI,360.6875,55.6781250000003,2959.22968749999,75.43125,1925.421875,94.4374999999999,1290.875,179.46875,619.75,1
2023-05-07,PI,348.5625,56.1781250000003,2749.50624999999,75.93125,1842.79375,94.2499999999999,1213.3125,185.21875,627.28125,1
2023-05-14,PI,345.375,55.6156250000003,2670.58749999999,74.36875,1794.79375,93.1249999999999,1203,189.78125,621.09375,1
2023-05-14,PI,337.3125,55.4281250000003,2444.77499999999,74.178125,1745.41875,94.0374999999999,1142.63125,194.765625,608.84375,1
2023-05-21,PI,322.125,54.9281250000003,2286.33749999999,72.865625,1659.053125,92.4749999999999,1053.84375,188.640625,574.03125,1
2023-05-21,PI,328.34375,53.8656250000003,2201.64999999999,71.490625,1574.240625,91.1624999999999,1048.3125,191.453125,565.15625,1
2023-05-28,PI,246.196022655862,-4663.28731795847,5155.67936327019,-1005.81831150578,3884.146902805373,-477.53221864650953,1397.3876196518734,-112.76512180557096,441.36219012126304,1
2023-05-28,PI,246.196022655862,-4663.28731795847,5155.67936327019,-1005.81831150578,3884.146902805373,-477.53221864650953,1397.3876196518734,-112.76512180557096,441.36219012126304,1
2023-06-04,PI,298.78125,48.7406250000003,1651.48281249999,64.865625,1284.76875,84.8999999999999,848.568750000001,179.515625,505.21875,1
2023-06-04,PI,288.71875,46.5531250000003,1536.23281249999,62.365625,1180.26875,79.2124999999999,790.55625,170.296875,485.53125,1
2023-06-11,PI,273.21875,45.1781250000003,1451.85781249999,58.365625,1091.453125,75.4624999999999,740.74375,157.265625,466.21875,1
2023-06-11,PI,251.71875,43.4906250000003,1334.98281249999,54.678125,985.078124999997,70.1499999999999,657.80625,142.5625,427.53125,1
2023-06-18,PI,228.46875,42.1156250000003,1188.85312499999,51.115625,859.496874999998,64.1499999999999,552.45,131.03125,374.09375,1
2023-06-18,PI,213.03125,40.7406250000003,1036.66562499999,48.990625,769.256249999998,59.0249999999999,500.075,124.96875,332.65625,1
2023-06-25,PI,205.34375,39.5000000000003,924.790624999993,44.615625,715.256249999998,54.0874999999999,459.7,117.078125,317.84375,1
2023-06-25,PI,190.65625,36.0625000000003,830.415624999993,39.621875,661.256249999998,49.1499999999999,423.91875,108.390625,297.59375,1
2023-07-02,PI,163.8251026825,-4745.65823793183,5073.30844329683,-1088.189231479142,3801.7759828320104,-559.9031386198716,1315.0166996785117,-195.136041778933,358.991270147901,1
2023-07-02,PI,163.8251026825,-4745.65823793183,5073.30844329683,-1088.189231479142,3801.7759828320104,-559.9031386198716,1315.0166996785117,-195.136041778933,358.991270147901,1
2023-07-09,PI,156.90625,31.8015625000003,569.557812499993,34.803125,452.215624999999,42.8999999999999,292.98125,84.265625,226.0625,1
2023-07-09,PI,143.71875,30.0515625000003,450.245312499993,32.36875,331.653124999999,39.0499999999999,238.23125,75.46875,199.5,1
2023-07-16,PI,134.6875,28.2390625000003,408.932812499993,30.74375,293.849999999999,37.2999999999999,224.45625,68.96875,188.125,1
2023-07-16,PI,123.96875,27.2390625000003,363.745312499993,29.36875,254.349999999999,35.8624999999999,200.01875,63.21875,175.8125,1
2023-07-23,PI,113.34375,26.2390625000003,295.245312499993,28.61875,208.259374999999,34.1749999999999,183.89375,58.15625,165.4375,1
2023-07-23,PI,109.09375,25.1765625000003,254.682812499993,27.61875,194.384374999999,30.9874999999999,173.725,53.21875,156.1875,1
2023-07-30,PI,77.3493694717108,-4832.13397114262,4986.83271008604,-1174.6649646899311,3715.300249621221,-646.3788718306607,1228.5409664677222,-281.61177498972216,272.51553693711185,1
2023-07-30,PI,77.3493694717108,-4832.13397114262,4986.83271008604,-1174.6649646899311,3715.300249621221,-646.3788718306607,1228.5409664677222,-281.61177498972216,272.51553693711185,1
2023-08-06,PI,65.8683103293145,-4843.61503028501,4975.35165094364,-1186.1460238323275,3703.819190478825,-657.8599309730571,1217.059907325326,-293.09283413211847,261.03447779471554,1
2023-08-06,PI,65.8683103293145,-4843.61503028501,4975.35165094364,-1186.1460238323275,3703.819190478825,-657.8599309730571,1217.059907325326,-293.09283413211847,261.03447779471554,1
2023-08-13,PI,75.78125,19.6750000000003,148.062499999993,22.74375,142.321874999999,24.8687499999999,130.0625,36.25,110.125,1
2023-08-13,PI,68.65625,18.9859375000003,138.312499999993,21.86875,131.949999999999,23.3062499999999,121.875,31,100.3125,1
2023-08-20,PI,62.90625,17.9859375000003,131.749999999993,21.05625,125.387499999999,22.6187499999999,116,29.75,92.1875,1
2023-08-20,PI,54.78125,16.8609375000003,123.437499999993,20.18125,118.824999999999,21.8062499999999,107.875,28.25,84.0625,1
2023-08-27,PI,49.40625,15.9296875000003,121.812499999993,18.9375,114.637499999999,20.5562499999999,103.9375,26.625,78.9375,1
2023-08-27,PI,44.03125,15.3093750000003,115.187499999993,17.6875,107.512499999999,19.3687499999999,96.2000000000004,25.6875,71.375,1
2023-09-03,PI,42.03125,14.3078125000003,109.624999999993,16.625,101.574999999999,18.4312499999999,89.8875000000004,24.6875,66.25,1
2023-09-03,PI,36.65625,13.4328125000003,103.624999999993,15.75,95.512499999999,17.6812499999999,83.5750000000004,22.8125,59.125,1
2023-09-10,PI,37.375,12.9296875000003,104.874999999993,15.375,96.378124999999,17.1812499999999,84.0750000000004,22.875,59.0625,1
2023-09-10,PI,38.4375,12.1171875000003,106.749999999993,14.6875,96.878124999999,16.6812499999999,82.9500000000004,23.1875,57.9375,1
2023-09-17,PI,38.5,11.6171875000003,110.437499999993,14.1875,97.628124999999,16.1187499999999,82.3250000000004,22.75,55.9375,1
2023-09-17,PI,36.5625,11.2421875000003,113.562499999993,13.8125,97.253124999999,15.7437499999999,80.8250000000004,22.3125,53.6875,1
2023-09-24,PI,37,11.1796875000003,120.999999999993,13.625,99.753124999999,15.9312499999999,82.8250000000004,23.3125,55.375,1
2023-09-24,PI,38.375,10.2421875000003,128.812499999993,13.0625,104.065624999999,15.9312499999999,86.5125000000004,24.0625,59.4375,1
